Sea Level,Filename,Fish Display Name,Size,Weight,Size Category,Description,Artist Credit,Writer Credit,Fish Image Alt Text Description,Speed,Position X,Position Y
Surface,BigFish_KillerWhale_yukinayee,BigFish_KillerWhale_yukinayee,,,L,,,,,,,
Surface,Bigfish_loggerheadseaturtle_irisnoira,Bigfish_loggerheadseaturtle_irisnoira,,,L,,,,,,,
Surface,BigFish_MantaRay_Sena,BigFish_MantaRay_Sena,,,L,,,,,,,
Surface,BigFish_OceanicWhiteTipShark_Jellybeans,BigFish_OceanicWhiteTipShark_Jellybeans,,,L,,,,,,,
Surface,BigFish_Swordfish_Tootles,BigFish_Swordfish_Tootles,,,L,,,,,,,
Surface,BigFish_WhaleShark_P,BigFish_WhaleShark_P,,,L,,,,,,,
Surface,MediumFish_Coelacanth_Lotty,MediumFish_Coelacanth_Lotty,,,M,,,,,0.8,,
Surface,MediumFish_Portuguesemanowar_mmmonstruo,MediumFish_Portuguesemanowar_mmmonstruo,,,M,,,,,0.75,,
Surface,SmallFish_Angelfish_Artii,SmallFish_Angelfish_Artii,,,S,,,,,,,
Surface,SmallFish_Clownfish_Mabopoki,SmallFish_Clownfish_Mabopoki,,,S,,,,,,,
Surface,SmallFish_LeafySeadragon_Atitaru,SmallFish_LeafySeadragon_Atitaru,,,S,,,,,0.75,,
Surface,SmallFish_Nudibranch_Danchou,SmallFish_Nudibranch_Danchou,,,S,,,,,0.5,,
Surface,SmallFish_Sea Cucumber_DigitalScratch,SmallFish_Sea Cucumber_DigitalScratch,,,S,,,,,0.5,,
Surface,SmallFish_SeaBunny_Lambdadelta,SmallFish_SeaBunny_Lambdadelta,,,S,,,,,0.5,,
Surface,SmallFish_Seahorse_Rokuhachi26,SmallFish_Seahorse_Rokuhachi26,,,S,,,,,0.75,,
Surface,SmallFish_SpottedGardenEel_Aya,SmallFish_SpottedGardenEel_Aya,,,S,,,,,0,,
Surface,SmallFish_StripedBonito_konoha_kairi,SmallFish_StripedBonito_konoha_kairi,,,S,,,,,,,
Surface,SmallFish_VelellaVelella_nyanbeans,SmallFish_VelellaVelella_nyanbeans,,,S,,,,,,,
