Staff name,Twitter,Role
Bing,@meltedicecubes,"Project Lead, Website Design"
Lambdadelta,@ulambdadelta,"Project Lead, Twitter Manager, Translator"
Jellybeans,@jbeanscat,"Project Manager, Twitter Manager & Illustrator, Accessibility Lead"
Phe,@Phe_Mist,"Submissions Manager, Writing Lead"
mmmonstruo,@mmmonstruo,Submission Manager
CTS,@CTS_1_,Submission Manager
mochiismo,@Mochiismo,"Copy Editor, Sensitive Reader"
Adrianne,@adrimarsink,Sensitive Reader
cabbage,@cabbage_foryou,Twitter Illustrator
hana,@hanxiucao__,"Animator, Twitter Illustrator"
tootles,@tootlini,Twitter Illustrator
vercy,@vercities,Twitter Illustrator
elala,@elalalart,Twitter Illustrator
matcha_beaver,@matcha_beaver,Translator
loop_japduck,@loop_japduck,Translator
siba,@saltyrapperc8,Translator
Boat,-,Alt-Text Writer
Asahi 'Soft Kitty' Azumane,,Alt-Text Writer
bon,@chiffles_,Web Dev
frenz,@Noimagining,Web Dev
kaibo,@kaibo_san,Animator
Kay,@froggikayru,Animator
Minji (minjastars),@minjastars,Sponsorship Coordinator
eeveetherin,@eeveetheerin,Sponsorship Coordinator
CTS,@CTS_1_,Sponsorship Coordinator
Spur,@lurkn_ssprdyllc,Project Conceptualist
