Staff name,Twitter,Role
Bing,@meltedicecubes,"Project Lead, Art Director, Website Art/Design, Cover Artist"
Lambdadelta,@ulambdadelta,"Project Lead, Twitter Manager, Translator, Graphic Designer"
Jellybeans,@jbeanscat,"Project Manager, Twitter Manager & Illustrator, Accessibility Lead, Graphic Designer"
Phe,@Phe_Mist,"Submissions Manager, Writing Lead"
mmmonstruo,@mmmonstruo,Submission Manager
CTS,@CTS_1_,Submission Manager
mochiismo,@Mochiismo,"Copy Editor, Sensitive Reader"
Adrianne,@adrimarsink,Sensitive Reader
matcha_beaver,@matcha_beaver,Translator
loop_japduck,@loop_japduck,Translator
siba,@saltyrapperc8,Translator
Spur,@lurkn_ssprdyllc,Project Conceptualist
,,
Boat,-,Alt-Text Writer
Asahi 'Soft Kitty' Azumane,@MelDrakeVestie,Alt-Text Writer
,,
bon,@chiffles_,Web Dev
frenz,@Noimagining,Web Dev
,,
hana,@hanxiucao__,"Animator, Twitter Illustrator"
kaibo,@kaibo_san,Animator
Kay,@froggikayru,Animator
,,
Minji (minjastars),@minjastars,"Sponsorship Coordinator, Video Editor"
Eevee,@eeveetheerin,"Sponsorship Coordinator, Video Music Composer"
CTS,@CTS_1_,Sponsorship Coordinator
mmmonstruo,@mmmonstruo,Sponsorship Video Editor
,,
cabbage,@cabbage_foryou,Twitter Illustrator
tootles,@tootlini,Twitter Illustrator
vercy,@vercities,Twitter Illustrator
elala,@elalalart,Twitter Illustrator
minipuffins,@minipuffins,Twitter Frame Illustrator
